timestamp,user_id,success,reason,context
2025-10-12 21:38:50.372047,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.372057,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.372067,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.372076,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.372087,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.372113,USER-0031,False,Invalid credentials,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '119.2.84.204'}"
2025-10-12 21:38:50.372140,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '158.142.72.187'}"
2025-10-12 21:38:50.372148,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.372159,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.372169,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.372199,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '196.4.21.32'}"
2025-10-12 21:38:50.372226,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '184.73.42.208'}"
2025-10-12 21:38:50.372253,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '46.69.13.10'}"
2025-10-12 21:38:50.372280,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '35.186.33.243'}"
2025-10-12 21:38:50.372310,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'remote', 'ip_address': '44.142.105.117'}"
2025-10-12 21:38:50.372318,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.372328,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.372337,USER-0029,False,Invalid credentials,{}
2025-10-12 21:38:50.372349,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.372361,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.372372,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.372382,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.372418,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.372443,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.372481,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'hybrid', 'ip_address': '223.32.251.12'}"
2025-10-12 21:38:50.372516,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '70.3.36.220'}"
2025-10-12 21:38:50.372526,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.372558,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '95.213.90.178'}"
2025-10-12 21:38:50.372577,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.372614,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'office', 'ip_address': '52.40.60.44'}"
2025-10-12 21:38:50.372646,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '55.235.71.171'}"
2025-10-12 21:38:50.372673,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '43.149.201.86'}"
2025-10-12 21:38:50.372699,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '50.69.9.29'}"
2025-10-12 21:38:50.372732,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '24.143.66.57'}"
2025-10-12 21:38:50.372745,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.372776,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '180.133.151.241'}"
2025-10-12 21:38:50.372785,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.372821,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '71.123.34.240'}"
2025-10-12 21:38:50.372854,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '69.245.220.105'}"
2025-10-12 21:38:50.372862,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.372877,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.372890,USER-0033,False,Invalid credentials,{}
2025-10-12 21:38:50.372917,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'hybrid', 'ip_address': '110.190.101.32'}"
2025-10-12 21:38:50.372947,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '1.145.233.124'}"
2025-10-12 21:38:50.372955,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.372965,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.372972,USER-0036,False,Invalid credentials,{}
2025-10-12 21:38:50.372998,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '173.3.99.106'}"
2025-10-12 21:38:50.373006,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.373018,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.373028,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.373044,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.373075,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '204.202.216.22'}"
2025-10-12 21:38:50.373102,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '212.112.242.183'}"
2025-10-12 21:38:50.373129,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '79.151.136.186'}"
2025-10-12 21:38:50.373143,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.373155,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.373166,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.373177,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.373207,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '172.130.172.154'}"
2025-10-12 21:38:50.373216,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.373245,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '54.14.35.165'}"
2025-10-12 21:38:50.373253,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.373286,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '71.145.98.172'}"
2025-10-12 21:38:50.373313,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '60.193.196.220'}"
2025-10-12 21:38:50.373340,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '71.207.140.236'}"
2025-10-12 21:38:50.373348,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.373359,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.373390,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '83.224.247.13'}"
2025-10-12 21:38:50.373417,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '126.175.92.59'}"
2025-10-12 21:38:50.373443,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '161.149.137.137'}"
2025-10-12 21:38:50.373470,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '123.67.223.110'}"
2025-10-12 21:38:50.373496,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '64.134.106.138'}"
2025-10-12 21:38:50.373523,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '174.34.184.137'}"
2025-10-12 21:38:50.373531,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.373542,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.373554,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.373584,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '33.149.99.4'}"
2025-10-12 21:38:50.373608,USER-0036,False,Invalid credentials,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '188.173.23.176'}"
2025-10-12 21:38:50.373616,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.373626,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.373636,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.373646,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.373656,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.373667,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.373696,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '197.254.226.105'}"
2025-10-12 21:38:50.373723,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '200.239.102.73'}"
2025-10-12 21:38:50.373749,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '196.217.92.184'}"
2025-10-12 21:38:50.373757,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.373767,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.373797,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '74.26.117.138'}"
2025-10-12 21:38:50.373805,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.373824,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.373856,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '215.143.43.223'}"
2025-10-12 21:38:50.373864,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.373893,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '73.56.209.249'}"
2025-10-12 21:38:50.373920,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '83.75.173.18'}"
2025-10-12 21:38:50.373929,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.373945,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.373957,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.373986,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '39.254.112.77'}"
2025-10-12 21:38:50.374014,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '193.37.102.77'}"
2025-10-12 21:38:50.374022,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.374051,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '194.4.132.41'}"
2025-10-12 21:38:50.374077,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '94.179.59.98'}"
2025-10-12 21:38:50.374082,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.374108,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '151.159.150.184'}"
2025-10-12 21:38:50.374134,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '27.141.7.239'}"
2025-10-12 21:38:50.374161,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '96.163.150.61'}"
2025-10-12 21:38:50.374169,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.374179,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.374189,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.374204,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.374233,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '209.70.212.170'}"
2025-10-12 21:38:50.374247,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.374278,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '89.255.44.102'}"
2025-10-12 21:38:50.374305,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '195.220.168.156'}"
2025-10-12 21:38:50.374334,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '89.230.242.245'}"
2025-10-12 21:38:50.374342,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.374352,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.374363,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.374373,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.374402,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '137.176.62.85'}"
2025-10-12 21:38:50.374428,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '172.153.96.215'}"
2025-10-12 21:38:50.374443,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.374470,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '141.198.242.238'}"
2025-10-12 21:38:50.374480,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.374491,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.374527,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '14.124.198.168'}"
2025-10-12 21:38:50.374551,USER-0012,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '60.235.7.150'}"
2025-10-12 21:38:50.374578,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '202.245.89.24'}"
2025-10-12 21:38:50.374586,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.374597,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.374626,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '205.200.32.7'}"
2025-10-12 21:38:50.374653,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '114.168.20.115'}"
2025-10-12 21:38:50.374679,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '81.45.28.38'}"
2025-10-12 21:38:50.374687,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.374719,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '51.77.57.142'}"
2025-10-12 21:38:50.374727,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.374756,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '14.252.59.179'}"
2025-10-12 21:38:50.374767,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.374777,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.374804,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '42.108.69.18'}"
2025-10-12 21:38:50.374812,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.374847,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '205.190.133.177'}"
2025-10-12 21:38:50.374855,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.374868,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.374897,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'remote', 'ip_address': '28.251.227.61'}"
2025-10-12 21:38:50.374929,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '57.119.91.110'}"
2025-10-12 21:38:50.374957,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'hybrid', 'ip_address': '3.24.40.148'}"
2025-10-12 21:38:50.374984,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '52.42.16.8'}"
2025-10-12 21:38:50.375020,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '26.212.185.63'}"
2025-10-12 21:38:50.375031,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.375045,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.375078,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '76.207.71.36'}"
2025-10-12 21:38:50.375086,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.375099,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.375128,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '193.147.199.100'}"
2025-10-12 21:38:50.375137,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.375148,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.375177,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '167.80.83.113'}"
2025-10-12 21:38:50.375204,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '39.103.204.80'}"
2025-10-12 21:38:50.375212,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.375247,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '16.62.63.240'}"
2025-10-12 21:38:50.375273,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'remote', 'ip_address': '201.86.169.206'}"
2025-10-12 21:38:50.375281,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.375291,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.375301,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.375330,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '179.69.33.16'}"
2025-10-12 21:38:50.375356,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '181.165.185.220'}"
2025-10-12 21:38:50.375364,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.375394,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '93.177.113.43'}"
2025-10-12 21:38:50.375399,USER-0005,False,Invalid credentials,{}
2025-10-12 21:38:50.375404,USER-0013,False,Invalid credentials,{}
2025-10-12 21:38:50.375430,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '62.213.1.173'}"
2025-10-12 21:38:50.375456,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '12.223.251.140'}"
2025-10-12 21:38:50.375464,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.375504,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '68.243.32.231'}"
2025-10-12 21:38:50.375531,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '177.74.8.121'}"
2025-10-12 21:38:50.375557,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '222.170.27.182'}"
2025-10-12 21:38:50.375565,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.375576,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.375616,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '82.103.192.10'}"
2025-10-12 21:38:50.375642,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '155.160.218.12'}"
2025-10-12 21:38:50.375651,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.375684,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '68.164.114.31'}"
2025-10-12 21:38:50.375711,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '16.95.147.239'}"
2025-10-12 21:38:50.375738,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '201.29.55.41'}"
2025-10-12 21:38:50.375769,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '189.210.210.206'}"
2025-10-12 21:38:50.375800,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '171.103.163.52'}"
2025-10-12 21:38:50.375808,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.375838,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '217.47.211.16'}"
2025-10-12 21:38:50.375846,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.375854,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.375880,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '107.43.252.43'}"
2025-10-12 21:38:50.375886,USER-0032,False,Invalid credentials,{}
2025-10-12 21:38:50.375893,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.375927,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '26.123.109.176'}"
2025-10-12 21:38:50.375936,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.375966,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '171.128.163.55'}"
2025-10-12 21:38:50.375986,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.375998,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.376040,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '164.77.99.177'}"
2025-10-12 21:38:50.376076,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '103.86.16.120'}"
2025-10-12 21:38:50.376113,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '49.47.221.192'}"
2025-10-12 21:38:50.376122,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.376134,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.376145,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.376175,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '51.118.145.15'}"
2025-10-12 21:38:50.376184,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.376382,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '196.102.77.167'}"
2025-10-12 21:38:50.376399,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.376417,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.376435,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.376494,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '107.66.4.255'}"
2025-10-12 21:38:50.376619,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '44.251.91.216'}"
2025-10-12 21:38:50.376659,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '218.226.65.66'}"
2025-10-12 21:38:50.376701,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '208.20.69.227'}"
2025-10-12 21:38:50.376711,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.376749,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '155.74.192.75'}"
2025-10-12 21:38:50.376778,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '157.56.90.89'}"
2025-10-12 21:38:50.376787,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.376820,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '82.126.248.49'}"
2025-10-12 21:38:50.376828,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.376861,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '158.120.18.156'}"
2025-10-12 21:38:50.376870,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.376901,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '172.48.89.7'}"
2025-10-12 21:38:50.376909,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.376944,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '35.117.207.130'}"
2025-10-12 21:38:50.376950,USER-0004,False,Invalid credentials,{}
2025-10-12 21:38:50.376978,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '112.160.86.254'}"
2025-10-12 21:38:50.377006,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '134.0.47.124'}"
2025-10-12 21:38:50.377014,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.377047,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '117.140.34.34'}"
2025-10-12 21:38:50.377075,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '34.53.0.72'}"
2025-10-12 21:38:50.377103,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '36.102.62.5'}"
2025-10-12 21:38:50.377137,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '117.228.152.85'}"
2025-10-12 21:38:50.377145,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.377178,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '66.223.72.154'}"
2025-10-12 21:38:50.377187,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.377223,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '60.217.213.212'}"
2025-10-12 21:38:50.377250,USER-0024,False,Invalid credentials,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '184.173.152.4'}"
2025-10-12 21:38:50.377259,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.377289,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '171.127.164.110'}"
2025-10-12 21:38:50.377297,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.377305,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.377319,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.377356,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '26.134.99.9'}"
2025-10-12 21:38:50.377384,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '120.129.73.82'}"
2025-10-12 21:38:50.377424,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '70.21.194.195'}"
2025-10-12 21:38:50.377456,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '163.98.46.126'}"
2025-10-12 21:38:50.377465,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.377489,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.377533,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '145.57.75.92'}"
