timestamp,user_id,success,reason,context
2025-12-05 12:34:52.798627,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:52.798636,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.798645,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '194.119.197.247', 'timestamp': datetime.datetime(2025, 12, 22, 9, 49, 2)}"
2025-12-05 12:34:52.798651,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'hybrid', 'ip_address': '199.102.81.213', 'timestamp': datetime.datetime(2025, 12, 22, 9, 55, 58)}"
2025-12-05 12:34:52.798657,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.798666,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '26.215.29.194', 'timestamp': datetime.datetime(2025, 12, 22, 10, 25, 6)}"
2025-12-05 12:34:52.798672,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '74.203.79.113', 'timestamp': datetime.datetime(2025, 12, 22, 10, 25, 38)}"
2025-12-05 12:34:52.798678,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.798686,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:52.798695,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.798704,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.798722,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.798731,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.798740,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '152.128.158.87', 'timestamp': datetime.datetime(2025, 12, 22, 11, 26, 46)}"
2025-12-05 12:34:52.798746,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '105.112.192.239', 'timestamp': datetime.datetime(2025, 12, 22, 11, 27, 22)}"
2025-12-05 12:34:52.798757,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.798765,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:52.798774,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.798781,USER-0009,False,Invalid credentials,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '104.243.80.148', 'timestamp': datetime.datetime(2025, 12, 22, 12, 4, 58)}"
2025-12-05 12:34:52.798787,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.798796,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '159.31.36.116', 'timestamp': datetime.datetime(2025, 12, 22, 12, 11, 44)}"
2025-12-05 12:34:52.798802,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.798811,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.798819,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.798828,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.798837,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.798846,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.798854,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '48.124.169.79', 'timestamp': datetime.datetime(2025, 12, 22, 13, 1, 24)}"
2025-12-05 12:34:52.798860,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.798869,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.798880,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.798889,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:52.798897,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '99.230.227.58', 'timestamp': datetime.datetime(2025, 12, 22, 14, 43, 25)}"
2025-12-05 12:34:52.798903,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '86.189.8.42', 'timestamp': datetime.datetime(2025, 12, 22, 14, 45, 11)}"
2025-12-05 12:34:52.798908,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.798917,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.798925,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '65.125.119.47', 'timestamp': datetime.datetime(2025, 12, 22, 14, 58, 22)}"
2025-12-05 12:34:52.798931,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '177.91.92.171', 'timestamp': datetime.datetime(2025, 12, 22, 14, 58, 52)}"
2025-12-05 12:34:52.798937,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.798946,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.798955,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:52.798963,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.798971,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '10.145.240.186', 'timestamp': datetime.datetime(2025, 12, 22, 15, 24, 39)}"
2025-12-05 12:34:52.798977,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.798985,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.798993,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '162.187.177.207', 'timestamp': datetime.datetime(2025, 12, 22, 15, 47, 28)}"
2025-12-05 12:34:52.798999,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:52.799009,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.799017,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.799025,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '155.19.168.120', 'timestamp': datetime.datetime(2025, 12, 22, 16, 21, 14)}"
2025-12-05 12:34:52.799031,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:52.799039,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.799047,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.799055,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.799063,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.799072,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '151.23.202.63', 'timestamp': datetime.datetime(2025, 12, 22, 17, 2, 12)}"
2025-12-05 12:34:52.799077,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '28.62.132.15', 'timestamp': datetime.datetime(2025, 12, 22, 17, 15, 30)}"
2025-12-05 12:34:52.799083,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.799091,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:52.799100,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.799108,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.799122,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '33.160.130.184', 'timestamp': datetime.datetime(2025, 12, 22, 17, 40, 1)}"
2025-12-05 12:34:52.799128,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:52.799136,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '155.230.246.148', 'timestamp': datetime.datetime(2025, 12, 22, 18, 39, 38)}"
2025-12-05 12:34:52.799142,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '197.41.241.59', 'timestamp': datetime.datetime(2025, 12, 22, 19, 51, 26)}"
2025-12-05 12:34:52.799147,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.799157,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.799174,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '101.182.104.12', 'timestamp': datetime.datetime(2025, 12, 22, 21, 39, 28)}"
2025-12-05 12:34:52.799180,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '73.145.139.185', 'timestamp': datetime.datetime(2025, 12, 22, 22, 20, 41)}"
2025-12-05 12:34:52.799186,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:52.935469,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.935497,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.935510,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.935522,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:52.935532,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.935542,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.935553,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.935565,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.935575,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '74.2.116.204', 'timestamp': datetime.datetime(2025, 12, 23, 7, 5, 36)}"
2025-12-05 12:34:52.935582,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '128.18.210.193', 'timestamp': datetime.datetime(2025, 12, 23, 7, 17, 25)}"
2025-12-05 12:34:52.935589,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '129.31.146.114', 'timestamp': datetime.datetime(2025, 12, 23, 7, 38, 16)}"
2025-12-05 12:34:52.935595,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.935605,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'hybrid', 'ip_address': '166.177.14.3', 'timestamp': datetime.datetime(2025, 12, 23, 8, 48, 19)}"
2025-12-05 12:34:52.935611,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '164.26.208.116', 'timestamp': datetime.datetime(2025, 12, 23, 9, 12, 35)}"
2025-12-05 12:34:52.935618,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '18.237.255.93', 'timestamp': datetime.datetime(2025, 12, 23, 9, 13, 57)}"
2025-12-05 12:34:52.935624,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '166.113.221.201', 'timestamp': datetime.datetime(2025, 12, 23, 9, 17, 12)}"
2025-12-05 12:34:52.935631,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.935641,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.935647,USER-0020,False,Account locked due to failed attempts,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '80.117.69.153', 'timestamp': datetime.datetime(2025, 12, 23, 9, 48, 42)}"
2025-12-05 12:34:52.935654,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '195.193.180.137', 'timestamp': datetime.datetime(2025, 12, 23, 9, 54, 49)}"
2025-12-05 12:34:52.935661,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '168.121.214.230', 'timestamp': datetime.datetime(2025, 12, 23, 10, 15, 9)}"
2025-12-05 12:34:52.935667,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.935677,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '200.203.82.168', 'timestamp': datetime.datetime(2025, 12, 23, 10, 53, 30)}"
2025-12-05 12:34:52.935683,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '120.13.237.85', 'timestamp': datetime.datetime(2025, 12, 23, 11, 4, 22)}"
2025-12-05 12:34:52.935689,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.935698,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '186.25.199.19', 'timestamp': datetime.datetime(2025, 12, 23, 11, 8, 35)}"
2025-12-05 12:34:52.935705,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.935715,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.935724,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '198.108.222.224', 'timestamp': datetime.datetime(2025, 12, 23, 11, 35, 23)}"
2025-12-05 12:34:52.935730,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:52.935748,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.935753,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '183.233.246.41', 'timestamp': datetime.datetime(2025, 12, 23, 12, 19, 38)}"
2025-12-05 12:34:52.935759,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.935774,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:52.935783,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.935789,USER-0023,False,Invalid credentials,{}
2025-12-05 12:34:52.935795,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.935804,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.935813,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '210.234.116.246', 'timestamp': datetime.datetime(2025, 12, 23, 12, 43, 18)}"
2025-12-05 12:34:52.935819,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.935829,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '163.86.156.84', 'timestamp': datetime.datetime(2025, 12, 23, 12, 48, 51)}"
2025-12-05 12:34:52.935835,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:52.935844,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.935854,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.935863,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '60.209.27.212', 'timestamp': datetime.datetime(2025, 12, 23, 13, 14, 21)}"
2025-12-05 12:34:52.935870,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '216.14.172.99', 'timestamp': datetime.datetime(2025, 12, 23, 13, 14, 43)}"
2025-12-05 12:34:52.935876,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:52.935906,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.935929,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '187.220.199.239', 'timestamp': datetime.datetime(2025, 12, 23, 13, 32, 45)}"
2025-12-05 12:34:52.935937,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '66.149.3.49', 'timestamp': datetime.datetime(2025, 12, 23, 13, 45, 42)}"
2025-12-05 12:34:52.935944,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.935955,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:52.935965,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.935978,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '199.210.87.75', 'timestamp': datetime.datetime(2025, 12, 23, 14, 11, 12)}"
2025-12-05 12:34:52.935995,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '117.245.82.41', 'timestamp': datetime.datetime(2025, 12, 23, 14, 26, 29)}"
2025-12-05 12:34:52.936002,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.936013,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.936023,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.936032,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '134.179.111.240', 'timestamp': datetime.datetime(2025, 12, 23, 15, 10, 4)}"
2025-12-05 12:34:52.936039,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:52.936048,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '49.135.51.119', 'timestamp': datetime.datetime(2025, 12, 23, 15, 29, 27)}"
2025-12-05 12:34:52.936055,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.936066,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '104.158.221.30', 'timestamp': datetime.datetime(2025, 12, 23, 15, 35, 52)}"
2025-12-05 12:34:52.936072,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '66.134.187.213', 'timestamp': datetime.datetime(2025, 12, 23, 15, 50, 54)}"
2025-12-05 12:34:52.936079,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:52.936096,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.936109,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '177.78.191.220', 'timestamp': datetime.datetime(2025, 12, 23, 16, 1, 56)}"
2025-12-05 12:34:52.936115,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:52.936125,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '138.81.21.15', 'timestamp': datetime.datetime(2025, 12, 23, 16, 16, 23)}"
2025-12-05 12:34:52.936131,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:52.936140,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '46.79.184.31', 'timestamp': datetime.datetime(2025, 12, 23, 16, 35, 54)}"
2025-12-05 12:34:52.936146,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '65.222.236.63', 'timestamp': datetime.datetime(2025, 12, 23, 16, 41, 26)}"
2025-12-05 12:34:52.936152,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.936168,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '35.84.106.213', 'timestamp': datetime.datetime(2025, 12, 23, 17, 22, 45)}"
2025-12-05 12:34:52.936174,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.936184,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:52.936197,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.936203,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.936207,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '159.105.183.103', 'timestamp': datetime.datetime(2025, 12, 23, 19, 23, 16)}"
2025-12-05 12:34:52.936211,USER-0015,False,Invalid credentials,{}
2025-12-05 12:34:52.936216,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.936226,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.936240,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.936250,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.936259,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.936272,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '181.146.71.85', 'timestamp': datetime.datetime(2025, 12, 23, 23, 54, 12)}"
2025-12-05 12:34:53.076090,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '196.50.25.83', 'timestamp': datetime.datetime(2025, 12, 24, 2, 11, 35)}"
2025-12-05 12:34:53.076106,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.076133,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '145.4.164.110', 'timestamp': datetime.datetime(2025, 12, 24, 4, 44, 3)}"
2025-12-05 12:34:53.076142,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '33.55.175.205', 'timestamp': datetime.datetime(2025, 12, 24, 7, 19, 3)}"
2025-12-05 12:34:53.076172,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '123.80.196.163', 'timestamp': datetime.datetime(2025, 12, 24, 7, 55, 14)}"
2025-12-05 12:34:53.076180,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '98.111.137.166', 'timestamp': datetime.datetime(2025, 12, 24, 8, 6, 51)}"
2025-12-05 12:34:53.076186,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '120.144.64.59', 'timestamp': datetime.datetime(2025, 12, 24, 8, 23, 9)}"
2025-12-05 12:34:53.076193,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '116.167.176.140', 'timestamp': datetime.datetime(2025, 12, 24, 8, 26, 19)}"
2025-12-05 12:34:53.076200,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:53.076212,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:53.076222,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '1.249.59.211', 'timestamp': datetime.datetime(2025, 12, 24, 9, 21, 49)}"
2025-12-05 12:34:53.076229,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.076252,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '61.170.243.86', 'timestamp': datetime.datetime(2025, 12, 24, 9, 34, 48)}"
2025-12-05 12:34:53.076275,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.076286,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '180.21.128.248', 'timestamp': datetime.datetime(2025, 12, 24, 9, 46, 1)}"
2025-12-05 12:34:53.076292,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '124.144.233.139', 'timestamp': datetime.datetime(2025, 12, 24, 9, 54)}"
2025-12-05 12:34:53.076299,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '107.78.188.152', 'timestamp': datetime.datetime(2025, 12, 24, 9, 54, 54)}"
2025-12-05 12:34:53.076316,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.076327,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:53.076337,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.076347,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '68.21.56.24', 'timestamp': datetime.datetime(2025, 12, 24, 10, 7, 21)}"
2025-12-05 12:34:53.076353,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '198.50.22.229', 'timestamp': datetime.datetime(2025, 12, 24, 10, 7, 56)}"
2025-12-05 12:34:53.076359,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.076370,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '99.97.125.192', 'timestamp': datetime.datetime(2025, 12, 24, 10, 24, 42)}"
2025-12-05 12:34:53.076377,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '51.104.115.13', 'timestamp': datetime.datetime(2025, 12, 24, 10, 34, 19)}"
2025-12-05 12:34:53.076383,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '116.146.25.143', 'timestamp': datetime.datetime(2025, 12, 24, 10, 35, 9)}"
2025-12-05 12:34:53.076390,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'hybrid', 'ip_address': '7.69.253.129', 'timestamp': datetime.datetime(2025, 12, 24, 10, 35, 9)}"
2025-12-05 12:34:53.076397,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.076407,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '114.181.216.108', 'timestamp': datetime.datetime(2025, 12, 24, 10, 47, 11)}"
2025-12-05 12:34:53.076410,USER-0026,False,Invalid credentials,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '215.17.120.89', 'timestamp': datetime.datetime(2025, 12, 24, 11, 25, 12)}"
2025-12-05 12:34:53.076417,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '8.185.228.117', 'timestamp': datetime.datetime(2025, 12, 24, 11, 29, 29)}"
2025-12-05 12:34:53.076423,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.076444,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.076454,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '108.65.0.172', 'timestamp': datetime.datetime(2025, 12, 24, 12, 42, 21)}"
2025-12-05 12:34:53.076461,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '52.254.1.146', 'timestamp': datetime.datetime(2025, 12, 24, 12, 45, 46)}"
2025-12-05 12:34:53.076485,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.076512,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '136.10.81.69', 'timestamp': datetime.datetime(2025, 12, 24, 12, 58, 23)}"
2025-12-05 12:34:53.076519,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:53.076530,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:53.076539,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.076549,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:53.076559,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '177.66.39.87', 'timestamp': datetime.datetime(2025, 12, 24, 14, 0, 53)}"
2025-12-05 12:34:53.076565,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.076653,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.076704,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.076736,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:53.076767,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:53.076792,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.076818,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.076846,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.076871,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.076897,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.076935,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '199.149.254.255', 'timestamp': datetime.datetime(2025, 12, 24, 16, 5, 31)}"
2025-12-05 12:34:53.076954,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:53.076982,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '206.94.51.201', 'timestamp': datetime.datetime(2025, 12, 24, 16, 20, 24)}"
2025-12-05 12:34:53.077000,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.077026,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.077054,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:53.077078,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.077102,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.077129,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.077251,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:53.077298,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '118.153.185.31', 'timestamp': datetime.datetime(2025, 12, 24, 16, 57, 42)}"
2025-12-05 12:34:53.077316,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:53.077344,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.077369,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '41.221.114.220', 'timestamp': datetime.datetime(2025, 12, 24, 17, 16, 57)}"
