timestamp,user_id,success,reason,context
2025-12-05 22:58:51.113478,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.113487,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:51.113497,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.113511,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.113521,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '85.195.123.60', 'timestamp': datetime.datetime(2025, 12, 21, 22, 32, 49)}"
2025-12-05 22:58:51.113528,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:51.113538,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.232494,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:51.232517,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '84.85.78.14', 'timestamp': datetime.datetime(2025, 12, 22, 0, 25, 15)}"
2025-12-05 22:58:51.232526,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:51.336564,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.336585,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:51.336604,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.336612,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:51.336618,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:51.336630,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:51.336640,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '185.205.232.188', 'timestamp': datetime.datetime(2025, 12, 22, 8, 57, 59)}"
2025-12-05 22:58:51.336648,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:51.336660,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.336671,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.336682,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.336693,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '223.171.19.193', 'timestamp': datetime.datetime(2025, 12, 22, 9, 30, 40)}"
2025-12-05 22:58:51.336700,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.336708,USER-0035,False,Invalid credentials,{}
2025-12-05 22:58:51.336714,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:51.336725,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '93.143.66.170', 'timestamp': datetime.datetime(2025, 12, 22, 10, 42, 44)}"
2025-12-05 22:58:51.336732,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:51.336745,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:51.336757,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:51.336765,USER-0035,False,Invalid credentials,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '221.79.170.234', 'timestamp': datetime.datetime(2025, 12, 22, 11, 20, 24)}"
2025-12-05 22:58:51.336772,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '185.67.45.58', 'timestamp': datetime.datetime(2025, 12, 22, 11, 26, 21)}"
2025-12-05 22:58:51.336780,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:51.336791,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.336799,USER-0012,False,Invalid credentials,"{'device_id': 'DEV-0068', 'location': 'hybrid', 'ip_address': '138.28.136.63', 'timestamp': datetime.datetime(2025, 12, 22, 12, 5, 6)}"
2025-12-05 22:58:51.336804,USER-0010,False,Invalid credentials,{}
2025-12-05 22:58:51.336810,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '111.40.15.71', 'timestamp': datetime.datetime(2025, 12, 22, 12, 10, 41)}"
2025-12-05 22:58:51.336818,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:51.336829,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:51.336840,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '35.29.126.154', 'timestamp': datetime.datetime(2025, 12, 22, 12, 17, 39)}"
2025-12-05 22:58:51.336849,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:51.336862,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '167.187.204.145', 'timestamp': datetime.datetime(2025, 12, 22, 12, 30, 49)}"
2025-12-05 22:58:51.336871,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:51.336893,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '165.72.255.150', 'timestamp': datetime.datetime(2025, 12, 22, 12, 49, 32)}"
2025-12-05 22:58:51.336902,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '210.116.240.93', 'timestamp': datetime.datetime(2025, 12, 22, 13, 3, 2)}"
2025-12-05 22:58:51.336910,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.336922,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.336933,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'hybrid', 'ip_address': '54.209.226.171', 'timestamp': datetime.datetime(2025, 12, 22, 13, 12, 15)}"
2025-12-05 22:58:51.336941,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:51.336953,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:51.336962,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '106.132.43.75', 'timestamp': datetime.datetime(2025, 12, 22, 13, 35, 41)}"
2025-12-05 22:58:51.336973,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '27.123.171.97', 'timestamp': datetime.datetime(2025, 12, 22, 13, 56, 2)}"
2025-12-05 22:58:51.336981,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '132.86.1.162', 'timestamp': datetime.datetime(2025, 12, 22, 14, 6, 15)}"
2025-12-05 22:58:51.336989,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:51.337001,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '109.165.70.101', 'timestamp': datetime.datetime(2025, 12, 22, 14, 15, 47)}"
2025-12-05 22:58:51.337010,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:51.337036,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '46.114.124.120', 'timestamp': datetime.datetime(2025, 12, 22, 14, 22, 39)}"
2025-12-05 22:58:51.337044,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.337072,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:51.337083,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.337103,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.337113,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '50.159.92.86', 'timestamp': datetime.datetime(2025, 12, 22, 15, 31, 40)}"
2025-12-05 22:58:51.337117,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:51.337118,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:51.337124,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.337134,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:51.337144,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '1.214.70.139', 'timestamp': datetime.datetime(2025, 12, 22, 15, 52, 7)}"
2025-12-05 22:58:51.337152,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '67.129.245.62', 'timestamp': datetime.datetime(2025, 12, 22, 16, 2, 4)}"
2025-12-05 22:58:51.337159,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:51.337170,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:51.337181,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '28.113.203.224', 'timestamp': datetime.datetime(2025, 12, 22, 16, 32, 36)}"
2025-12-05 22:58:51.337188,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:51.337198,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.337209,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:51.442777,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '107.162.238.221', 'timestamp': datetime.datetime(2025, 12, 22, 17, 15, 4)}"
2025-12-05 22:58:51.442789,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:51.442807,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '12.210.164.51', 'timestamp': datetime.datetime(2025, 12, 22, 17, 29, 51)}"
2025-12-05 22:58:51.442815,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:51.442824,USER-0040,False,Invalid credentials,{}
2025-12-05 22:58:51.442830,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '102.14.47.38', 'timestamp': datetime.datetime(2025, 12, 22, 19, 21, 42)}"
2025-12-05 22:58:51.442838,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:51.442849,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:51.442859,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.442872,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '176.7.2.14', 'timestamp': datetime.datetime(2025, 12, 22, 21, 25, 53)}"
2025-12-05 22:58:51.442879,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '75.30.124.101', 'timestamp': datetime.datetime(2025, 12, 22, 21, 44, 3)}"
2025-12-05 22:58:51.442886,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:51.442897,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.442906,USER-0022,False,Invalid credentials,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '172.153.173.79', 'timestamp': datetime.datetime(2025, 12, 22, 22, 26, 7)}"
2025-12-05 22:58:51.442924,USER-0006,False,Invalid credentials,{}
2025-12-05 22:58:51.442930,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:51.442950,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:51.579668,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:51.579692,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:51.579707,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.579719,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.579731,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:51.579743,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '90.117.169.91', 'timestamp': datetime.datetime(2025, 12, 23, 5, 52, 41)}"
2025-12-05 22:58:51.579752,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:51.579763,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.579773,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '76.123.63.246', 'timestamp': datetime.datetime(2025, 12, 23, 8, 5, 35)}"
2025-12-05 22:58:51.579781,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '188.197.224.110', 'timestamp': datetime.datetime(2025, 12, 23, 8, 16, 14)}"
2025-12-05 22:58:51.579789,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:51.579799,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:51.579809,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '183.8.25.35', 'timestamp': datetime.datetime(2025, 12, 23, 9, 9, 38)}"
2025-12-05 22:58:51.579817,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:51.579827,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:51.579838,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.579848,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.579866,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:51.579872,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:51.579883,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '19.8.198.16', 'timestamp': datetime.datetime(2025, 12, 23, 10, 36, 51)}"
2025-12-05 22:58:51.579890,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:51.579901,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '198.151.151.66', 'timestamp': datetime.datetime(2025, 12, 23, 10, 42, 56)}"
2025-12-05 22:58:51.579905,USER-0033,False,Invalid credentials,{}
2025-12-05 22:58:51.579912,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.579923,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '144.111.79.169', 'timestamp': datetime.datetime(2025, 12, 23, 10, 57, 10)}"
2025-12-05 22:58:51.579930,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.579940,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:51.702045,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '194.138.85.135', 'timestamp': datetime.datetime(2025, 12, 23, 11, 7, 17)}"
2025-12-05 22:58:51.702055,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.702074,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:51.702087,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:51.702098,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '45.56.5.131', 'timestamp': datetime.datetime(2025, 12, 23, 11, 24, 53)}"
2025-12-05 22:58:51.702105,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '100.225.159.91', 'timestamp': datetime.datetime(2025, 12, 23, 11, 28, 14)}"
2025-12-05 22:58:51.702125,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:51.702141,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '72.231.27.253', 'timestamp': datetime.datetime(2025, 12, 23, 11, 43, 15)}"
2025-12-05 22:58:51.702147,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '31.77.16.158', 'timestamp': datetime.datetime(2025, 12, 23, 11, 57, 40)}"
2025-12-05 22:58:51.702154,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.702164,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '27.133.176.90', 'timestamp': datetime.datetime(2025, 12, 23, 12, 24, 34)}"
2025-12-05 22:58:51.702180,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.702187,USER-0050,False,Invalid credentials,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '176.29.3.76', 'timestamp': datetime.datetime(2025, 12, 23, 12, 51, 51)}"
2025-12-05 22:58:51.702193,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.702204,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:51.702213,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '178.168.81.180', 'timestamp': datetime.datetime(2025, 12, 23, 13, 31, 40)}"
2025-12-05 22:58:51.702222,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '69.251.112.253', 'timestamp': datetime.datetime(2025, 12, 23, 13, 32, 16)}"
2025-12-05 22:58:51.702230,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '157.40.152.162', 'timestamp': datetime.datetime(2025, 12, 23, 13, 46, 15)}"
2025-12-05 22:58:51.702237,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.702247,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:51.702257,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'remote', 'ip_address': '88.192.142.125', 'timestamp': datetime.datetime(2025, 12, 23, 14, 16, 36)}"
2025-12-05 22:58:51.702263,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.702273,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:51.702283,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:51.702288,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:51.702297,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.702307,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:51.702317,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:51.702329,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'office', 'ip_address': '74.8.208.124', 'timestamp': datetime.datetime(2025, 12, 23, 15, 7, 29)}"
2025-12-05 22:58:51.702335,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.702345,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:51.702354,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:51.702364,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '181.94.219.253', 'timestamp': datetime.datetime(2025, 12, 23, 15, 22, 2)}"
2025-12-05 22:58:51.702368,USER-0012,False,Invalid credentials,{}
2025-12-05 22:58:51.702373,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:51.702383,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '110.77.29.110', 'timestamp': datetime.datetime(2025, 12, 23, 15, 41, 41)}"
2025-12-05 22:58:51.702390,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.702400,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '26.213.46.191', 'timestamp': datetime.datetime(2025, 12, 23, 15, 47, 40)}"
2025-12-05 22:58:51.702406,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '222.158.54.23', 'timestamp': datetime.datetime(2025, 12, 23, 16, 7, 57)}"
2025-12-05 22:58:51.702413,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '179.172.27.145', 'timestamp': datetime.datetime(2025, 12, 23, 16, 24, 2)}"
2025-12-05 22:58:51.702426,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:51.702436,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '183.31.168.249', 'timestamp': datetime.datetime(2025, 12, 23, 17, 19, 25)}"
2025-12-05 22:58:51.702447,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '220.194.244.118', 'timestamp': datetime.datetime(2025, 12, 23, 17, 36, 22)}"
2025-12-05 22:58:51.702454,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '1.121.229.54', 'timestamp': datetime.datetime(2025, 12, 23, 18, 27, 51)}"
2025-12-05 22:58:51.702460,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '100.178.135.82', 'timestamp': datetime.datetime(2025, 12, 23, 18, 28, 26)}"
2025-12-05 22:58:51.702468,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:51.799474,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.799496,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.799509,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:51.799537,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '49.165.202.154', 'timestamp': datetime.datetime(2025, 12, 23, 20, 54, 35)}"
2025-12-05 22:58:51.799551,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '95.68.249.129', 'timestamp': datetime.datetime(2025, 12, 23, 21, 8, 12)}"
2025-12-05 22:58:51.799559,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.799573,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '56.238.145.208', 'timestamp': datetime.datetime(2025, 12, 23, 22, 32, 45)}"
2025-12-05 22:58:51.799591,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:51.799603,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:51.937503,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.937530,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.937543,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '199.46.165.4', 'timestamp': datetime.datetime(2025, 12, 24, 8, 24, 38)}"
2025-12-05 22:58:51.937551,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '165.16.254.169', 'timestamp': datetime.datetime(2025, 12, 24, 8, 56, 14)}"
2025-12-05 22:58:51.937558,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '223.154.211.161', 'timestamp': datetime.datetime(2025, 12, 24, 9, 3, 31)}"
2025-12-05 22:58:51.937565,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:51.937580,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.937594,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '24.74.123.79', 'timestamp': datetime.datetime(2025, 12, 24, 9, 28, 7)}"
2025-12-05 22:58:51.937599,USER-0021,False,Invalid credentials,{}
2025-12-05 22:58:51.937604,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:51.937616,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.937627,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '36.251.71.251', 'timestamp': datetime.datetime(2025, 12, 24, 9, 53, 17)}"
2025-12-05 22:58:51.937650,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '43.81.82.67', 'timestamp': datetime.datetime(2025, 12, 24, 10, 3, 59)}"
2025-12-05 22:58:51.937658,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:51.937676,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:51.937690,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '117.189.160.174', 'timestamp': datetime.datetime(2025, 12, 24, 10, 15, 5)}"
2025-12-05 22:58:51.937697,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:51.937706,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '118.102.251.217', 'timestamp': datetime.datetime(2025, 12, 24, 11, 2, 58)}"
2025-12-05 22:58:51.937713,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:51.937723,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:51.937736,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:51.937745,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.937755,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.937764,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '195.125.159.145', 'timestamp': datetime.datetime(2025, 12, 24, 12, 18, 55)}"
2025-12-05 22:58:51.937771,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:51.937780,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:51.937790,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:51.937801,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '143.186.8.143', 'timestamp': datetime.datetime(2025, 12, 24, 12, 41, 54)}"
2025-12-05 22:58:51.937807,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '67.216.44.179', 'timestamp': datetime.datetime(2025, 12, 24, 13, 0, 3)}"
2025-12-05 22:58:51.937813,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:51.937823,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:51.937833,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '136.202.0.72', 'timestamp': datetime.datetime(2025, 12, 24, 13, 21, 21)}"
2025-12-05 22:58:51.937840,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '180.83.212.239', 'timestamp': datetime.datetime(2025, 12, 24, 13, 25, 12)}"
2025-12-05 22:58:51.937846,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '162.1.112.82', 'timestamp': datetime.datetime(2025, 12, 24, 13, 31, 45)}"
2025-12-05 22:58:51.937853,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '202.99.40.232', 'timestamp': datetime.datetime(2025, 12, 24, 13, 33, 2)}"
2025-12-05 22:58:51.937859,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:51.937870,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '112.104.75.30', 'timestamp': datetime.datetime(2025, 12, 24, 14, 25, 44)}"
2025-12-05 22:58:51.937876,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:51.937885,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '172.16.79.204', 'timestamp': datetime.datetime(2025, 12, 24, 14, 36, 40)}"
2025-12-05 22:58:51.937892,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.937902,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:51.937912,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.937922,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '141.103.251.226', 'timestamp': datetime.datetime(2025, 12, 24, 15, 3, 37)}"
2025-12-05 22:58:51.937928,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '143.175.134.124', 'timestamp': datetime.datetime(2025, 12, 24, 15, 3, 38)}"
2025-12-05 22:58:51.937935,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:51.937945,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:51.937954,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.937967,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '92.243.145.52', 'timestamp': datetime.datetime(2025, 12, 24, 15, 17, 4)}"
2025-12-05 22:58:51.937974,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.937984,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '101.195.50.126', 'timestamp': datetime.datetime(2025, 12, 24, 15, 34, 16)}"
2025-12-05 22:58:51.937990,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '213.255.34.166', 'timestamp': datetime.datetime(2025, 12, 24, 15, 38)}"
2025-12-05 22:58:51.938003,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:51.938013,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:51.938022,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:51.938029,USER-0045,False,Invalid credentials,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '80.7.250.214', 'timestamp': datetime.datetime(2025, 12, 24, 16, 16, 3)}"
2025-12-05 22:58:51.938036,USER-0003,True,Authentication successful,{}
