timestamp,user_id,success,reason,context
2025-12-05 13:06:30.747907,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:30.747916,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:30.747928,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:30.747939,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '142.250.96.137', 'timestamp': datetime.datetime(2025, 12, 22, 11, 56, 17)}"
2025-12-05 13:06:30.747946,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:30.747958,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:30.747969,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:30.747977,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '213.127.206.190', 'timestamp': datetime.datetime(2025, 12, 22, 12, 46, 1)}"
2025-12-05 13:06:30.747981,USER-0045,False,Invalid credentials,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '145.75.172.194', 'timestamp': datetime.datetime(2025, 12, 22, 12, 57, 32)}"
2025-12-05 13:06:30.747987,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '94.51.50.64', 'timestamp': datetime.datetime(2025, 12, 22, 13, 0, 36)}"
2025-12-05 13:06:30.747993,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:30.748002,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '98.193.189.16', 'timestamp': datetime.datetime(2025, 12, 22, 13, 22, 19)}"
2025-12-05 13:06:30.748006,USER-0013,False,Invalid credentials,{}
2025-12-05 13:06:30.748010,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '75.187.144.73', 'timestamp': datetime.datetime(2025, 12, 22, 13, 56, 38)}"
2025-12-05 13:06:30.748015,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '138.214.140.4', 'timestamp': datetime.datetime(2025, 12, 22, 14, 11, 57)}"
2025-12-05 13:06:30.748021,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:30.748027,USER-0019,False,Invalid credentials,{}
2025-12-05 13:06:30.748031,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '89.2.98.23', 'timestamp': datetime.datetime(2025, 12, 22, 14, 32, 15)}"
2025-12-05 13:06:30.748037,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:30.748046,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:30.748054,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:30.748062,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '95.188.51.159', 'timestamp': datetime.datetime(2025, 12, 22, 15, 13, 23)}"
2025-12-05 13:06:30.748068,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:30.748077,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:30.748094,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:30.748104,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '177.165.98.167', 'timestamp': datetime.datetime(2025, 12, 22, 16, 8, 30)}"
2025-12-05 13:06:30.748110,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '217.171.74.252', 'timestamp': datetime.datetime(2025, 12, 22, 16, 9, 39)}"
2025-12-05 13:06:30.748116,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:30.748124,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '174.90.239.41', 'timestamp': datetime.datetime(2025, 12, 22, 16, 52, 49)}"
2025-12-05 13:06:30.748131,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:30.748139,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '204.172.13.10', 'timestamp': datetime.datetime(2025, 12, 22, 17, 3, 53)}"
2025-12-05 13:06:30.748144,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:30.748152,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '210.16.248.128', 'timestamp': datetime.datetime(2025, 12, 22, 17, 11, 54)}"
2025-12-05 13:06:30.748158,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:30.748167,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '110.245.140.249', 'timestamp': datetime.datetime(2025, 12, 22, 17, 30, 54)}"
2025-12-05 13:06:30.748172,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:30.748181,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '48.196.34.5', 'timestamp': datetime.datetime(2025, 12, 22, 17, 39, 29)}"
2025-12-05 13:06:30.748187,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '26.144.88.208', 'timestamp': datetime.datetime(2025, 12, 22, 17, 49, 18)}"
2025-12-05 13:06:30.748202,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:30.748212,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '196.135.68.24', 'timestamp': datetime.datetime(2025, 12, 22, 18, 29, 5)}"
2025-12-05 13:06:30.748219,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '174.239.143.174', 'timestamp': datetime.datetime(2025, 12, 22, 18, 51, 19)}"
2025-12-05 13:06:30.748225,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '117.134.26.83', 'timestamp': datetime.datetime(2025, 12, 22, 19, 5, 46)}"
2025-12-05 13:06:30.748231,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '118.113.175.178', 'timestamp': datetime.datetime(2025, 12, 22, 19, 19, 17)}"
2025-12-05 13:06:30.748237,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:30.748249,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:30.748260,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '95.111.245.124', 'timestamp': datetime.datetime(2025, 12, 22, 20, 56, 22)}"
2025-12-05 13:06:30.748267,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:30.748280,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '206.52.68.188', 'timestamp': datetime.datetime(2025, 12, 22, 21, 15, 13)}"
2025-12-05 13:06:30.748287,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:30.748303,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:30.748312,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:30.748320,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:30.748329,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:30.748338,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:30.815237,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:30.815252,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:30.815265,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:30.815274,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:30.815283,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:30.815292,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:30.815302,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '66.224.23.111', 'timestamp': datetime.datetime(2025, 12, 23, 7, 3, 11)}"
2025-12-05 13:06:30.815308,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:30.815317,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:30.815325,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:30.815333,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:30.815342,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:30.815350,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:30.815356,USER-0033,False,Invalid credentials,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '128.220.166.175', 'timestamp': datetime.datetime(2025, 12, 23, 9, 33, 9)}"
2025-12-05 13:06:30.815362,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:30.815371,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '64.175.91.5', 'timestamp': datetime.datetime(2025, 12, 23, 9, 40, 28)}"
2025-12-05 13:06:30.815385,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:30.919890,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:30.919910,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:30.919924,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:30.919937,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'remote', 'ip_address': '204.58.198.131', 'timestamp': datetime.datetime(2025, 12, 23, 10, 17, 15)}"
2025-12-05 13:06:30.919945,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '84.77.236.58', 'timestamp': datetime.datetime(2025, 12, 23, 10, 18, 45)}"
2025-12-05 13:06:30.919951,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:30.919959,USER-0019,False,Invalid credentials,{}
2025-12-05 13:06:30.919963,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:30.919973,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:30.919982,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:30.919991,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:30.920000,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:30.920008,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '81.182.50.205', 'timestamp': datetime.datetime(2025, 12, 23, 11, 36, 37)}"
2025-12-05 13:06:30.920026,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:30.920035,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'remote', 'ip_address': '188.4.155.85', 'timestamp': datetime.datetime(2025, 12, 23, 11, 54, 19)}"
2025-12-05 13:06:30.920041,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.026642,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.026652,USER-0047,False,Invalid credentials,{}
2025-12-05 13:06:31.026658,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.026671,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.026681,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:31.026689,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:31.026708,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.134794,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:31.134817,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '129.81.40.98', 'timestamp': datetime.datetime(2025, 12, 23, 13, 29, 8)}"
2025-12-05 13:06:31.134823,USER-0032,False,Invalid credentials,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '222.59.78.238', 'timestamp': datetime.datetime(2025, 12, 23, 13, 43, 18)}"
2025-12-05 13:06:31.134838,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:31.134851,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:31.134859,USER-0015,False,Invalid credentials,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '214.174.15.173', 'timestamp': datetime.datetime(2025, 12, 23, 14, 17, 59)}"
2025-12-05 13:06:31.134865,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.134875,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '116.252.129.135', 'timestamp': datetime.datetime(2025, 12, 23, 14, 43, 12)}"
2025-12-05 13:06:31.134881,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.134890,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '68.0.102.212', 'timestamp': datetime.datetime(2025, 12, 23, 15, 22, 34)}"
2025-12-05 13:06:31.134897,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.134906,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '209.48.207.96', 'timestamp': datetime.datetime(2025, 12, 23, 15, 46, 21)}"
2025-12-05 13:06:31.134912,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.245790,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.245810,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.245826,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:31.245839,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:31.245848,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:31.245861,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '219.94.221.87', 'timestamp': datetime.datetime(2025, 12, 23, 16, 41, 5)}"
2025-12-05 13:06:31.245869,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.245879,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '144.75.215.126', 'timestamp': datetime.datetime(2025, 12, 23, 16, 49, 39)}"
2025-12-05 13:06:31.245886,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:31.245895,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '202.82.35.70', 'timestamp': datetime.datetime(2025, 12, 23, 16, 53, 18)}"
2025-12-05 13:06:31.245902,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:31.245921,USER-0028,False,Invalid credentials,{}
2025-12-05 13:06:31.245926,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.245936,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.245955,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:31.245965,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '130.151.70.50', 'timestamp': datetime.datetime(2025, 12, 23, 17, 35, 33)}"
2025-12-05 13:06:31.245970,USER-0021,False,Invalid credentials,{}
2025-12-05 13:06:31.245975,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:31.245985,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '198.94.171.26', 'timestamp': datetime.datetime(2025, 12, 23, 19, 25, 34)}"
2025-12-05 13:06:31.245991,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.245998,USER-0008,False,Invalid credentials,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '27.146.186.19', 'timestamp': datetime.datetime(2025, 12, 23, 19, 45, 38)}"
2025-12-05 13:06:31.246005,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.365510,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:31.365543,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.365551,USER-0043,False,Invalid credentials,{}
2025-12-05 13:06:31.365557,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:31.548021,USER-0044,False,Invalid credentials,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '58.190.164.116', 'timestamp': datetime.datetime(2025, 12, 24, 2, 50, 34)}"
2025-12-05 13:06:31.548045,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:31.548069,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '148.112.189.150', 'timestamp': datetime.datetime(2025, 12, 24, 3, 3, 42)}"
2025-12-05 13:06:31.548077,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '118.220.33.20', 'timestamp': datetime.datetime(2025, 12, 24, 6, 15, 45)}"
2025-12-05 13:06:31.548085,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:31.548096,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.548108,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '106.218.52.161', 'timestamp': datetime.datetime(2025, 12, 24, 7, 40, 23)}"
2025-12-05 13:06:31.548115,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:31.548131,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '120.201.83.199', 'timestamp': datetime.datetime(2025, 12, 24, 8, 18, 16)}"
2025-12-05 13:06:31.548139,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.548146,USER-0038,False,Invalid credentials,{}
2025-12-05 13:06:31.548152,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '51.53.209.248', 'timestamp': datetime.datetime(2025, 12, 24, 8, 43, 32)}"
2025-12-05 13:06:31.548159,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '41.17.71.152', 'timestamp': datetime.datetime(2025, 12, 24, 8, 45, 52)}"
2025-12-05 13:06:31.548179,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '5.106.131.172', 'timestamp': datetime.datetime(2025, 12, 24, 9, 33, 19)}"
2025-12-05 13:06:31.548186,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.548196,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:31.548206,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '26.181.148.24', 'timestamp': datetime.datetime(2025, 12, 24, 9, 55, 15)}"
2025-12-05 13:06:31.548214,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:31.548223,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:31.548235,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.548244,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '73.86.41.84', 'timestamp': datetime.datetime(2025, 12, 24, 10, 42, 32)}"
2025-12-05 13:06:31.548250,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:31.548261,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '12.35.168.239', 'timestamp': datetime.datetime(2025, 12, 24, 10, 48, 16)}"
2025-12-05 13:06:31.548268,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.548279,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '50.61.78.53', 'timestamp': datetime.datetime(2025, 12, 24, 11, 17, 43)}"
2025-12-05 13:06:31.548285,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '119.58.61.220', 'timestamp': datetime.datetime(2025, 12, 24, 11, 26, 49)}"
2025-12-05 13:06:31.548292,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '158.252.239.125', 'timestamp': datetime.datetime(2025, 12, 24, 11, 36, 8)}"
2025-12-05 13:06:31.548306,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.548316,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '99.40.213.192', 'timestamp': datetime.datetime(2025, 12, 24, 12, 21, 47)}"
2025-12-05 13:06:31.548322,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:31.548333,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:31.548343,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:31.548352,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '74.148.168.24', 'timestamp': datetime.datetime(2025, 12, 24, 12, 47, 20)}"
2025-12-05 13:06:31.548359,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '6.49.96.53', 'timestamp': datetime.datetime(2025, 12, 24, 12, 52, 45)}"
2025-12-05 13:06:31.548365,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '163.134.79.175', 'timestamp': datetime.datetime(2025, 12, 24, 13, 10, 30)}"
2025-12-05 13:06:31.548371,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:31.548381,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:31.548391,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:31.548400,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.548421,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.548431,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '126.203.192.48', 'timestamp': datetime.datetime(2025, 12, 24, 14, 25, 10)}"
2025-12-05 13:06:31.548443,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.548453,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:31.548463,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:31.548478,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:31.548489,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:31.548499,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:31.548506,USER-0044,False,Invalid credentials,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '207.110.169.238', 'timestamp': datetime.datetime(2025, 12, 24, 15, 38, 3)}"
2025-12-05 13:06:31.548513,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:31.548523,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:31.548532,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.548542,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '206.103.235.88', 'timestamp': datetime.datetime(2025, 12, 24, 16, 12, 34)}"
2025-12-05 13:06:31.548549,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '55.72.255.85', 'timestamp': datetime.datetime(2025, 12, 24, 16, 13, 11)}"
2025-12-05 13:06:31.548555,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.548565,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:31.548575,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:31.548766,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.548775,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.548784,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:31.548794,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:31.548803,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:31.548812,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '14.104.40.57', 'timestamp': datetime.datetime(2025, 12, 24, 17, 23, 24)}"
2025-12-05 13:06:31.548818,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '118.183.24.127', 'timestamp': datetime.datetime(2025, 12, 24, 17, 25, 10)}"
2025-12-05 13:06:31.548824,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '155.5.113.9', 'timestamp': datetime.datetime(2025, 12, 24, 17, 29, 1)}"
2025-12-05 13:06:31.548831,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '122.232.236.233', 'timestamp': datetime.datetime(2025, 12, 24, 17, 29, 48)}"
2025-12-05 13:06:31.548837,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:31.548846,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:31.548867,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:31.548876,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.548887,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '176.159.221.149', 'timestamp': datetime.datetime(2025, 12, 24, 18, 54, 53)}"
2025-12-05 13:06:31.548893,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '149.74.64.73', 'timestamp': datetime.datetime(2025, 12, 24, 18, 56, 32)}"
2025-12-05 13:06:31.548899,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:31.548908,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.548917,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:31.548925,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.548934,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '180.155.81.226', 'timestamp': datetime.datetime(2025, 12, 24, 22, 8, 48)}"
2025-12-05 13:06:31.548940,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:31.548949,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.548959,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:31.548967,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.676921,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:31.676944,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:31.676956,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:31.676969,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.676979,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '159.131.1.42', 'timestamp': datetime.datetime(2025, 12, 25, 6, 34, 32)}"
2025-12-05 13:06:31.676986,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '78.151.106.173', 'timestamp': datetime.datetime(2025, 12, 25, 7, 0, 27)}"
2025-12-05 13:06:31.676993,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:31.677002,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '70.182.15.10', 'timestamp': datetime.datetime(2025, 12, 25, 7, 50, 17)}"
2025-12-05 13:06:31.677006,USER-0048,False,Invalid credentials,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '183.107.222.201', 'timestamp': datetime.datetime(2025, 12, 25, 8, 13, 55)}"
2025-12-05 13:06:31.677012,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:31.677021,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '27.140.206.178', 'timestamp': datetime.datetime(2025, 12, 25, 8, 29, 17)}"
2025-12-05 13:06:31.677027,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '191.52.83.22', 'timestamp': datetime.datetime(2025, 12, 25, 9, 1, 23)}"
2025-12-05 13:06:31.677030,USER-0024,False,Invalid credentials,{}
2025-12-05 13:06:31.677045,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:31.677059,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.677072,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'office', 'ip_address': '11.227.43.16', 'timestamp': datetime.datetime(2025, 12, 25, 9, 32, 41)}"
2025-12-05 13:06:31.677080,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:31.677092,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:31.677101,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:31.677110,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '119.126.30.140', 'timestamp': datetime.datetime(2025, 12, 25, 10, 39, 27)}"
2025-12-05 13:06:31.677116,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '165.205.162.232', 'timestamp': datetime.datetime(2025, 12, 25, 10, 41, 33)}"
