timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.365467,USER-0024,DEV-0050,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.365513,USER-0043,DEV-0008,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365523,USER-0007,DEV-0067,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.365596,USER-0050,DEV-0032,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.365611,USER-0029,DEV-0035,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365624,USER-0043,DEV-0008,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365673,USER-0014,DEV-0035,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365738,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365753,USER-0036,DEV-0063,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.365820,USER-0007,DEV-0067,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.365836,USER-0031,DEV-0028,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.365851,USER-0012,DEV-0029,APP-0004,,False,"Device validation failed: Trust score too low (required: 70, current: 68)"
2025-10-12 21:38:50.365861,USER-0039,DEV-0010,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.365877,USER-0007,DEV-0030,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.365947,USER-0010,DEV-0060,APP-0007,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.365957,USER-0013,DEV-0045,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.365967,USER-0040,DEV-0027,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.366016,USER-0024,DEV-0050,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.366178,USER-0007,DEV-0030,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.366217,USER-0043,DEV-0008,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366343,USER-0006,DEV-0031,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.366401,USER-0033,DEV-0011,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.366413,USER-0004,DEV-0068,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366451,USER-0038,DEV-0055,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.366615,USER-0044,DEV-0036,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.366654,USER-0009,DEV-0058,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.366665,USER-0032,DEV-0032,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.366675,USER-0042,DEV-0006,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366713,USER-0049,DEV-0018,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.366781,USER-0043,DEV-0008,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366792,USER-0004,DEV-0068,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366802,USER-0024,DEV-0050,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.366813,USER-0006,DEV-0031,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.366916,USER-0018,DEV-0016,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.366999,USER-0018,DEV-0072,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.367038,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.367077,USER-0018,DEV-0057,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.367099,USER-0002,DEV-0024,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.367135,USER-0044,DEV-0036,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.367146,USER-0039,DEV-0010,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.367185,USER-0028,DEV-0033,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367196,USER-0011,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.367299,USER-0038,DEV-0055,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.367310,USER-0046,DEV-0049,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.367327,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367343,USER-0006,DEV-0031,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367386,USER-0036,DEV-0007,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.367397,USER-0010,DEV-0060,APP-0003,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.367408,USER-0005,DEV-0021,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.367446,USER-0015,DEV-0030,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.367544,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.367555,USER-0035,DEV-0075,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367627,USER-0026,DEV-0004,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.367690,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367831,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367846,USER-0023,DEV-0023,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367947,USER-0029,DEV-0023,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367958,USER-0043,DEV-0008,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.367968,USER-0028,DEV-0061,APP-0005,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.368154,USER-0036,DEV-0063,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.368170,USER-0047,DEV-0034,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368208,USER-0033,DEV-0053,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368285,USER-0035,DEV-0075,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368376,USER-0030,DEV-0019,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368415,USER-0045,DEV-0003,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.368426,USER-0007,DEV-0030,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.368437,USER-0022,DEV-0056,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.368449,USER-0048,DEV-0066,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368466,USER-0019,DEV-0048,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.368505,USER-0031,DEV-0023,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368515,USER-0036,DEV-0007,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.368554,USER-0034,DEV-0006,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368564,USER-0028,DEV-0055,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.368574,USER-0038,DEV-0055,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.368586,USER-0014,DEV-0035,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368621,USER-0033,DEV-0053,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368655,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368719,USER-0023,DEV-0063,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.368730,USER-0015,DEV-0062,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.368777,USER-0001,DEV-0058,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.368816,USER-0028,DEV-0068,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368828,USER-0003,DEV-0020,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.368844,USER-0029,DEV-0033,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368854,USER-0001,DEV-0067,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.368877,USER-0012,DEV-0054,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.368888,USER-0006,DEV-0031,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368928,USER-0035,DEV-0075,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.368970,USER-0046,DEV-0049,APP-0008,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.369031,USER-0045,DEV-0026,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369076,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369086,USER-0004,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369129,USER-0010,DEV-0060,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.369168,USER-0038,DEV-0055,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369208,USER-0028,DEV-0028,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.369257,USER-0039,DEV-0010,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.369275,USER-0004,DEV-0068,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369313,USER-0021,DEV-0012,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369323,USER-0018,DEV-0057,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.369387,USER-0022,DEV-0047,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369398,USER-0048,DEV-0066,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369413,USER-0015,DEV-0005,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.369477,USER-0015,DEV-0001,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369564,USER-0003,DEV-0052,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.369633,USER-0022,DEV-0055,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369645,USER-0035,DEV-0075,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369739,USER-0003,DEV-0052,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.369806,USER-0005,DEV-0064,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369848,USER-0022,DEV-0030,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.369923,USER-0032,DEV-0015,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.369934,USER-0034,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369944,USER-0031,DEV-0023,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.369981,USER-0038,DEV-0055,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.369997,USER-0017,DEV-0051,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370007,USER-0044,DEV-0025,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.370230,USER-0005,DEV-0021,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.370278,USER-0004,DEV-0068,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370288,USER-0012,DEV-0029,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370314,USER-0047,DEV-0034,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370352,USER-0047,DEV-0034,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370363,USER-0011,DEV-0051,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370424,USER-0033,DEV-0053,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370460,USER-0008,DEV-0024,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370498,USER-0048,DEV-0066,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370509,USER-0049,DEV-0018,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370521,USER-0007,DEV-0074,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370586,USER-0046,DEV-0022,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370599,USER-0011,DEV-0073,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370681,USER-0005,DEV-0056,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.370692,USER-0035,DEV-0075,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370729,USER-0018,DEV-0016,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.370740,USER-0005,DEV-0056,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.370810,USER-0050,DEV-0032,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370820,USER-0033,DEV-0053,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370908,USER-0008,DEV-0024,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.370919,USER-0021,DEV-0012,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370940,USER-0014,DEV-0035,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370978,USER-0048,DEV-0066,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.370988,USER-0040,DEV-0027,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.371134,USER-0004,DEV-0068,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371148,USER-0015,DEV-0063,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.371216,USER-0025,DEV-0002,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371226,USER-0018,DEV-0072,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371299,USER-0019,DEV-0037,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.371317,USER-0040,DEV-0027,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.371329,USER-0021,DEV-0012,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371369,USER-0044,DEV-0036,APP-0005,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.371413,USER-0049,DEV-0018,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371424,USER-0045,DEV-0038,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.371435,USER-0031,DEV-0023,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371445,USER-0026,DEV-0061,APP-0008,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.371482,USER-0022,DEV-0025,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.371493,USER-0025,DEV-0033,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371528,USER-0039,DEV-0010,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.371539,USER-0001,DEV-0018,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371576,USER-0021,DEV-0012,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371586,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371596,USER-0024,DEV-0050,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.371612,USER-0030,DEV-0058,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371622,USER-0020,DEV-0017,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371636,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371673,USER-0024,DEV-0050,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.371684,USER-0049,DEV-0018,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371694,USER-0035,DEV-0075,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371739,USER-0028,DEV-0009,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371776,USER-0042,DEV-0006,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371787,USER-0007,DEV-0009,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.371829,USER-0011,DEV-0026,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.371926,USER-0014,DEV-0035,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372037,USER-0022,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372047,USER-0038,DEV-0055,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372057,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372067,USER-0008,DEV-0024,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372077,USER-0024,DEV-0050,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.372088,USER-0043,DEV-0008,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372150,USER-0026,DEV-0061,APP-0002,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.372160,USER-0030,DEV-0039,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372170,USER-0026,DEV-0042,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.372319,USER-0028,DEV-0033,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372329,USER-0024,DEV-0050,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.372350,USER-0045,DEV-0074,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372361,USER-0026,DEV-0013,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.372372,USER-0024,DEV-0050,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.372383,USER-0027,DEV-0038,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.372419,USER-0003,DEV-0020,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.372444,USER-0002,DEV-0067,APP-0001,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.372527,USER-0021,DEV-0012,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372578,USER-0004,DEV-0068,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372746,USER-0035,DEV-0075,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372786,USER-0043,DEV-0008,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372862,USER-0001,DEV-0024,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372877,USER-0029,DEV-0009,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.372955,USER-0028,DEV-0074,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.372966,USER-0035,DEV-0075,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373007,USER-0003,DEV-0020,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.373019,USER-0031,DEV-0023,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373029,USER-0044,DEV-0036,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.373045,USER-0005,DEV-0056,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.373145,USER-0008,DEV-0024,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373155,USER-0034,DEV-0037,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.373167,USER-0026,DEV-0013,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.373178,USER-0039,DEV-0010,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.373216,USER-0016,DEV-0039,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373254,USER-0015,DEV-0041,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373348,USER-0049,DEV-0043,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.373360,USER-0021,DEV-0012,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373531,USER-0012,DEV-0054,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.373542,USER-0028,DEV-0030,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.373554,USER-0019,DEV-0037,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.373617,USER-0041,DEV-0039,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373627,USER-0018,DEV-0072,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373637,USER-0008,DEV-0024,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373647,USER-0034,DEV-0021,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.373657,USER-0007,DEV-0074,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373667,USER-0018,DEV-0057,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.373758,USER-0012,DEV-0029,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373768,USER-0020,DEV-0017,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373808,USER-0042,DEV-0006,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373825,USER-0050,DEV-0032,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373865,USER-0047,DEV-0034,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373930,USER-0025,DEV-0002,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.373948,USER-0022,DEV-0023,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.373958,USER-0032,DEV-0041,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374022,USER-0032,DEV-0024,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374169,USER-0008,DEV-0024,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374180,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374190,USER-0006,DEV-0031,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374205,USER-0016,DEV-0001,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374248,USER-0010,DEV-0060,APP-0002,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.374342,USER-0004,DEV-0068,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374352,USER-0039,DEV-0010,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.374363,USER-0002,DEV-0073,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374373,USER-0006,DEV-0031,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374443,USER-0036,DEV-0007,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.374482,USER-0031,DEV-0023,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374492,USER-0031,DEV-0028,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.374587,USER-0011,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374597,USER-0034,DEV-0041,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374688,USER-0010,DEV-0015,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.374728,USER-0016,DEV-0044,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374768,USER-0002,DEV-0019,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374778,USER-0033,DEV-0011,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374813,USER-0035,DEV-0075,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.374856,USER-0018,DEV-0072,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.374869,USER-0035,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
