timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:30.504109,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.504118,USER-0030,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.504131,USER-0049,DEV-0005,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:30.504140,USER-0025,DEV-0026,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.504148,USER-0036,DEV-0004,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.504156,USER-0006,DEV-0034,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.504164,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.504173,USER-0043,DEV-0031,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.504180,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.504190,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.504201,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.504211,USER-0038,DEV-0044,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.504233,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.504242,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.504250,USER-0002,DEV-0006,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.504260,USER-0016,DEV-0007,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.504280,USER-0002,DEV-0052,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:30.504292,USER-0016,DEV-0007,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.522155,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522167,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522179,USER-0016,DEV-0039,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.522195,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522216,USER-0036,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522225,USER-0038,DEV-0044,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.522234,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522253,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.522262,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522270,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522279,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522287,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522295,USER-0044,DEV-0009,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:30.522305,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522316,USER-0005,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522327,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.522336,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522355,USER-0030,DEV-0032,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522370,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522380,USER-0025,DEV-0057,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522391,USER-0002,DEV-0027,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522403,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522414,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522428,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522437,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.522444,USER-0002,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522453,USER-0041,DEV-0014,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522463,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522476,USER-0033,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.522484,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522492,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.522500,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522508,USER-0024,DEV-0003,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:30.522521,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522530,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.522538,USER-0035,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:30.522546,USER-0041,DEV-0014,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522554,USER-0030,DEV-0060,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522563,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522578,USER-0015,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.522597,USER-0030,DEV-0008,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522606,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.522616,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.522624,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.522638,USER-0021,DEV-0032,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:30.522646,USER-0021,DEV-0032,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.644660,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.644675,USER-0030,DEV-0063,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.644696,USER-0007,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.644713,USER-0014,DEV-0017,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.644723,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.644732,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.644743,USER-0035,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:30.644763,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.644783,USER-0002,DEV-0072,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:30.644793,USER-0003,DEV-0025,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.644808,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.747732,USER-0040,DEV-0054,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.747751,USER-0012,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.747798,USER-0035,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:30.747812,USER-0015,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.747840,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.747855,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.747875,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.747892,USER-0013,DEV-0059,APP-0006,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.747908,USER-0025,DEV-0026,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.747917,USER-0004,DEV-0009,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:30.747928,USER-0022,DEV-0068,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.747947,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.747959,USER-0002,DEV-0060,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:30.747970,USER-0004,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.747994,USER-0011,DEV-0020,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.748022,USER-0015,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748038,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.748046,USER-0014,DEV-0017,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748055,USER-0012,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748068,USER-0043,DEV-0036,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:30.748078,USER-0003,DEV-0025,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748095,USER-0019,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748116,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.748131,USER-0007,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.748145,USER-0019,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748159,USER-0021,DEV-0032,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:30.748173,USER-0010,DEV-0008,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.748203,USER-0032,DEV-0055,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:30.748238,USER-0036,DEV-0038,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.748250,USER-0036,DEV-0031,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748268,USER-0018,DEV-0006,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.748288,USER-0044,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.748304,USER-0034,DEV-0068,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.748312,USER-0021,DEV-0032,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:30.748321,USER-0021,DEV-0032,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:30.748329,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.748339,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.815239,USER-0024,DEV-0003,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:30.815253,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.815265,USER-0045,DEV-0070,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.815275,USER-0021,DEV-0032,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:30.815284,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.815292,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.815309,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.815318,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.815326,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.815334,USER-0011,DEV-0020,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.815342,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.815350,USER-0020,DEV-0016,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.815363,USER-0030,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:30.815386,USER-0008,DEV-0028,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.919892,USER-0046,DEV-0021,APP-0010,False,User risk score too high (max: 50),
2025-12-05 13:06:30.919911,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.919925,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.919952,USER-0011,DEV-0020,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.919964,USER-0012,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.919973,USER-0036,DEV-0067,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.919982,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.919991,USER-0005,DEV-0038,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.920000,USER-0006,DEV-0010,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.920027,USER-0021,DEV-0032,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:30.920042,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:31.026643,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.026659,USER-0021,DEV-0032,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.026672,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.026681,USER-0027,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.026690,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.026709,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:31.134796,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:31.134839,USER-0043,DEV-0037,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.134852,USER-0011,DEV-0020,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.134865,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.134882,USER-0021,DEV-0074,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.134898,USER-0036,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.134913,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:31.245792,USER-0021,DEV-0032,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.245812,USER-0008,DEV-0028,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:31.245827,USER-0022,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.245840,USER-0015,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.245849,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:31.245869,USER-0023,DEV-0033,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.245886,USER-0001,DEV-0072,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.245903,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.245927,USER-0038,DEV-0044,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:31.245937,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.245956,USER-0031,DEV-0030,APP-0006,False,User risk score too high (max: 30),
2025-12-05 13:06:31.245976,USER-0010,DEV-0008,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.245992,USER-0041,DEV-0014,APP-0006,False,User risk score too high (max: 30),
2025-12-05 13:06:31.246005,USER-0008,DEV-0028,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 13:06:31.365512,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.365544,USER-0041,DEV-0073,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.365558,USER-0001,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548048,USER-0013,DEV-0023,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.548085,USER-0009,DEV-0052,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548097,USER-0041,DEV-0014,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548116,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.548140,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548187,USER-0021,DEV-0032,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548197,USER-0045,DEV-0070,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548214,USER-0003,DEV-0025,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548223,USER-0028,DEV-0042,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.548235,USER-0007,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548251,USER-0040,DEV-0054,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.548269,USER-0008,DEV-0028,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548306,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548323,USER-0013,DEV-0023,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.548333,USER-0002,DEV-0021,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548343,USER-0016,DEV-0007,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:31.548372,USER-0035,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:31.548382,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548392,USER-0002,DEV-0031,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548400,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548422,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548444,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548453,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.548463,USER-0019,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548480,USER-0018,DEV-0006,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.548490,USER-0048,DEV-0022,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.548500,USER-0025,DEV-0026,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:31.548513,USER-0044,DEV-0009,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.548523,USER-0011,DEV-0020,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.548533,USER-0036,DEV-0057,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548556,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548566,USER-0019,DEV-0029,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548575,USER-0017,DEV-0063,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.548767,USER-0036,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548776,USER-0023,DEV-0033,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548785,USER-0002,DEV-0066,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.548794,USER-0024,DEV-0015,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548803,USER-0010,DEV-0008,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.548837,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548847,USER-0030,DEV-0046,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.548868,USER-0033,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548877,USER-0008,DEV-0028,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548900,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.548909,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548918,USER-0002,DEV-0056,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.548926,USER-0021,DEV-0058,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.548941,USER-0042,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:31.548950,USER-0041,DEV-0014,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.548960,USER-0006,DEV-0010,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.548968,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.676925,USER-0001,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.676945,USER-0010,DEV-0008,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.676957,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.676970,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.676993,USER-0035,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:31.677013,USER-0033,DEV-0004,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.677046,USER-0027,DEV-0074,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.677060,USER-0046,DEV-0021,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:31.677081,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677093,USER-0045,DEV-0070,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.677101,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677155,USER-0045,DEV-0070,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.677163,USER-0003,DEV-0025,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677202,USER-0030,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677211,USER-0036,DEV-0066,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.677227,USER-0011,DEV-0020,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.677247,USER-0039,DEV-0031,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677262,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677282,USER-0022,DEV-0035,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.677291,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.677305,USER-0041,DEV-0014,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677314,USER-0042,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
