timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:50.997921,USER-0050,DEV-0044,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:50.997937,USER-0033,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.025555,USER-0017,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.025582,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:51.112974,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.112992,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.113009,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113023,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.113047,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.113060,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.113073,USER-0047,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:51.113087,USER-0029,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113101,USER-0001,DEV-0061,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:51.113113,USER-0040,DEV-0006,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:51.113124,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113133,USER-0010,DEV-0033,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:51.113161,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.113171,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113188,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.113204,USER-0050,DEV-0051,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113215,USER-0012,DEV-0025,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:51.113229,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.113241,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113260,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.113269,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113279,USER-0048,DEV-0060,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113290,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113303,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113314,USER-0011,DEV-0017,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:51.113328,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.113340,USER-0032,DEV-0054,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.113352,USER-0017,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113362,USER-0023,DEV-0034,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.113373,USER-0019,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.113395,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113404,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.113413,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113423,USER-0013,DEV-0032,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.113432,USER-0050,DEV-0044,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113452,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113462,USER-0003,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113478,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113488,USER-0040,DEV-0006,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:51.113498,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.113512,USER-0021,DEV-0044,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.113528,USER-0045,DEV-0052,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:51.113538,USER-0021,DEV-0066,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:51.232497,USER-0034,DEV-0065,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.232527,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:51.336566,USER-0012,DEV-0004,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.336587,USER-0008,DEV-0043,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:51.336605,USER-0012,DEV-0028,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.336619,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.336631,USER-0001,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:51.336649,USER-0029,DEV-0058,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336661,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.336672,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336683,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336701,USER-0003,DEV-0072,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336714,USER-0045,DEV-0052,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:51.336733,USER-0035,DEV-0024,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.336747,USER-0016,DEV-0004,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.336758,USER-0030,DEV-0064,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.336781,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.336792,USER-0021,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.336819,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.336830,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.336850,USER-0026,DEV-0048,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.336872,USER-0044,DEV-0053,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:51.336911,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336923,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.336942,USER-0025,DEV-0008,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:51.336954,USER-0023,DEV-0034,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.336991,USER-0030,DEV-0047,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.337011,USER-0027,DEV-0046,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.337045,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.337074,USER-0037,DEV-0025,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:51.337092,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.337104,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.337125,USER-0021,DEV-0039,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.337135,USER-0001,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:51.337159,USER-0026,DEV-0039,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.337171,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.337188,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.337199,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.337210,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:51.442790,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.442816,USER-0039,DEV-0030,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.442839,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.442850,USER-0048,DEV-0013,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:51.442860,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.442887,USER-0010,DEV-0033,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:51.442898,USER-0012,DEV-0044,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.442931,USER-0045,DEV-0052,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:51.442950,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.579671,USER-0029,DEV-0075,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579694,USER-0025,DEV-0008,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:51.579708,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579720,USER-0015,DEV-0067,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.579732,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579753,USER-0022,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.579764,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579790,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.579800,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.579818,USER-0014,DEV-0058,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.579828,USER-0025,DEV-0008,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:51.579838,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579849,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579873,USER-0008,DEV-0043,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579891,USER-0010,DEV-0033,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:51.579913,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579931,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.579941,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:51.702057,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702075,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.702088,USER-0041,DEV-0014,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.702126,USER-0030,DEV-0057,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.702155,USER-0015,DEV-0067,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.702180,USER-0012,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.702194,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702205,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.702237,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702248,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702264,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702274,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.702288,USER-0035,DEV-0069,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.702298,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702308,USER-0048,DEV-0004,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702318,USER-0026,DEV-0039,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.702336,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702345,USER-0029,DEV-0040,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702355,USER-0036,DEV-0009,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.702374,USER-0030,DEV-0036,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.702391,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.702427,USER-0023,DEV-0034,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:51.702469,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:51.799477,USER-0012,DEV-0031,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.799498,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.799510,USER-0018,DEV-0038,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.799560,USER-0021,DEV-0037,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:51.799592,USER-0044,DEV-0053,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.799604,USER-0032,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937507,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937531,USER-0021,DEV-0043,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.937567,USER-0017,DEV-0011,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937582,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.937606,USER-0013,DEV-0032,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.937616,USER-0042,DEV-0062,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937659,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.937677,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.937698,USER-0037,DEV-0025,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:51.937714,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.937724,USER-0025,DEV-0008,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.937736,USER-0018,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.937745,USER-0042,DEV-0062,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937755,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937771,USER-0041,DEV-0014,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.937781,USER-0017,DEV-0011,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:51.937791,USER-0048,DEV-0072,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:51.937814,USER-0032,DEV-0007,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.937824,USER-0047,DEV-0035,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:51.937860,USER-0027,DEV-0046,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:51.937877,USER-0021,DEV-0057,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.937893,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:51.937903,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.937912,USER-0003,DEV-0040,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.937936,USER-0032,DEV-0003,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.937946,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.937959,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.937975,USER-0012,DEV-0008,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.938004,USER-0030,DEV-0006,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.938014,USER-0038,DEV-0038,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.938023,USER-0012,DEV-0064,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.938037,USER-0003,DEV-0029,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938058,USER-0038,DEV-0046,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:51.938083,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938098,USER-0028,DEV-0003,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938108,USER-0041,DEV-0014,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:51.938117,USER-0029,DEV-0039,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938145,USER-0003,DEV-0029,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938160,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.938175,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:51.938191,USER-0042,DEV-0062,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938200,USER-0042,DEV-0062,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:51.938209,USER-0023,DEV-0034,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:51.938219,USER-0036,DEV-0056,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:51.938228,USER-0001,DEV-0061,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084483,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084506,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084521,USER-0026,DEV-0039,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.084534,USER-0050,DEV-0051,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084544,USER-0009,DEV-0012,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:52.084580,USER-0003,DEV-0063,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.084589,USER-0029,DEV-0063,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.084612,USER-0032,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084622,USER-0037,DEV-0025,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:52.084632,USER-0045,DEV-0052,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.084642,USER-0031,DEV-0007,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084652,USER-0008,DEV-0043,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084678,USER-0017,DEV-0011,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084700,USER-0021,DEV-0008,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084716,USER-0030,DEV-0022,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084726,USER-0033,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084754,USER-0006,DEV-0010,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.084801,USER-0023,DEV-0034,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.084810,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.084826,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084845,USER-0001,DEV-0061,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084862,USER-0005,DEV-0005,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.084874,USER-0022,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.084892,USER-0030,DEV-0068,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.084902,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.085077,USER-0041,DEV-0014,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.085090,USER-0011,DEV-0017,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.085104,USER-0030,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.085128,USER-0004,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.085143,USER-0018,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.085152,USER-0017,DEV-0047,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.085167,USER-0001,DEV-0061,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.085183,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.085205,USER-0011,DEV-0017,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.085232,USER-0034,DEV-0065,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.085278,USER-0021,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.085289,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.085326,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.085340,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.085351,USER-0031,DEV-0007,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.085364,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178565,USER-0035,DEV-0024,APP-0005,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.178587,USER-0026,DEV-0039,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.178600,USER-0031,DEV-0007,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.178619,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.178629,USER-0036,DEV-0009,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178639,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178675,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178684,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178694,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
