timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:52.686732,USER-0012,DEV-0024,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686749,USER-0046,DEV-0008,APP-0001,False,User risk score too high (max: 50),
2025-12-05 12:34:52.686761,USER-0041,DEV-0050,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.686774,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686782,USER-0027,DEV-0013,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.686794,USER-0006,DEV-0070,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:52.686802,USER-0038,DEV-0010,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:52.686810,USER-0027,DEV-0013,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.686818,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686827,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.686835,USER-0027,DEV-0013,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.686843,USER-0005,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.686861,USER-0013,DEV-0031,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686871,USER-0046,DEV-0008,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.686879,USER-0023,DEV-0006,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686888,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.686895,USER-0008,DEV-0060,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.686903,USER-0012,DEV-0016,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.686913,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686921,USER-0015,DEV-0051,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.686930,USER-0025,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.686937,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.686945,USER-0041,DEV-0050,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.798477,USER-0024,DEV-0028,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.798498,USER-0015,DEV-0051,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.798511,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.798522,USER-0015,DEV-0051,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.798539,USER-0034,DEV-0009,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.798550,USER-0024,DEV-0054,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.798559,USER-0013,DEV-0031,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798606,USER-0011,DEV-0056,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798627,USER-0035,DEV-0052,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798637,USER-0021,DEV-0038,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798658,USER-0041,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.798679,USER-0039,DEV-0002,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.798687,USER-0022,DEV-0002,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798696,USER-0044,DEV-0022,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798705,USER-0043,DEV-0041,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:52.798723,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:52.798732,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798758,USER-0039,DEV-0002,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.798766,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798775,USER-0019,DEV-0065,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 12:34:52.798788,USER-0041,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.798803,USER-0031,DEV-0040,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.798811,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.798820,USER-0041,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.798829,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798838,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798847,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.798861,USER-0002,DEV-0012,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.798870,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.798880,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.798889,USER-0035,DEV-0033,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.798909,USER-0021,DEV-0038,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798918,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798938,USER-0019,DEV-0065,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.798947,USER-0025,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.798955,USER-0050,DEV-0012,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.798964,USER-0038,DEV-0028,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798978,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.798986,USER-0011,DEV-0011,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.799000,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.799009,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.799017,USER-0041,DEV-0050,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.799031,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.799040,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.799048,USER-0017,DEV-0011,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.799056,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.799064,USER-0043,DEV-0041,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.799084,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.799092,USER-0026,DEV-0075,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.799101,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.799109,USER-0043,DEV-0041,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.799129,USER-0036,DEV-0003,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.799148,USER-0015,DEV-0051,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.799158,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.799186,USER-0022,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935472,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935498,USER-0013,DEV-0031,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935511,USER-0012,DEV-0029,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935523,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.935533,USER-0002,DEV-0015,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:52.935543,USER-0049,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.935554,USER-0017,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.935565,USER-0019,DEV-0065,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:52.935596,USER-0025,DEV-0048,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935632,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.935642,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.935668,USER-0048,DEV-0067,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935689,USER-0013,DEV-0032,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.935706,USER-0021,DEV-0038,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.935716,USER-0017,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.935731,USER-0050,DEV-0012,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935760,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935775,USER-0024,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.935784,USER-0011,DEV-0011,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.935796,USER-0012,DEV-0035,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935805,USER-0008,DEV-0004,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.935820,USER-0040,DEV-0025,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.935836,USER-0034,DEV-0009,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.935845,USER-0039,DEV-0002,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 12:34:52.935855,USER-0013,DEV-0031,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.935877,USER-0009,DEV-0056,APP-0001,False,User risk score too high (max: 50),
2025-12-05 12:34:52.935908,USER-0015,DEV-0051,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.935945,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.935956,USER-0034,DEV-0009,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.935966,USER-0044,DEV-0022,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.936003,USER-0007,DEV-0054,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.936014,USER-0031,DEV-0040,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.936024,USER-0047,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.936040,USER-0009,DEV-0044,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.936056,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.936079,USER-0014,DEV-0026,APP-0007,False,User risk score too high (max: 50),
2025-12-05 12:34:52.936097,USER-0031,DEV-0040,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.936116,USER-0032,DEV-0036,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:52.936132,USER-0022,DEV-0036,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.936153,USER-0006,DEV-0070,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.936175,USER-0012,DEV-0035,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.936184,USER-0034,DEV-0009,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.936198,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.936217,USER-0017,DEV-0055,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.936227,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.936241,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.936250,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.936259,USER-0012,DEV-0009,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.076108,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076201,USER-0028,DEV-0015,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.076212,USER-0037,DEV-0042,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.076230,USER-0033,DEV-0043,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.076276,USER-0011,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.076316,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.076328,USER-0014,DEV-0026,APP-0006,False,User risk score too high (max: 50),
2025-12-05 12:34:53.076338,USER-0015,DEV-0051,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.076360,USER-0036,DEV-0001,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076398,USER-0047,DEV-0030,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076424,USER-0015,DEV-0051,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.076445,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.076486,USER-0038,DEV-0010,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.076520,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076531,USER-0002,DEV-0048,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076540,USER-0047,DEV-0022,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076550,USER-0039,DEV-0002,APP-0005,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.076566,USER-0047,DEV-0063,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076657,USER-0041,DEV-0050,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.076707,USER-0021,DEV-0038,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:53.076739,USER-0045,DEV-0023,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076769,USER-0002,DEV-0047,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.076794,USER-0012,DEV-0042,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.076820,USER-0025,DEV-0046,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.076848,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.076873,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.076899,USER-0050,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.076956,USER-0018,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.077003,USER-0009,DEV-0020,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.077028,USER-0047,DEV-0002,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.077056,USER-0013,DEV-0031,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.077080,USER-0033,DEV-0043,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.077104,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.077132,USER-0036,DEV-0053,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.077255,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.077318,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.077346,USER-0029,DEV-0018,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.077436,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.077464,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.077489,USER-0009,DEV-0029,APP-0008,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.077520,USER-0022,DEV-0032,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.077543,USER-0012,DEV-0039,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.077618,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.077640,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.077668,USER-0012,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.077709,USER-0012,DEV-0071,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.206855,USER-0015,DEV-0051,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.206882,USER-0031,DEV-0040,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.206903,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.206918,USER-0018,DEV-0039,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.206935,USER-0025,DEV-0049,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.206958,USER-0038,DEV-0028,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:53.206968,USER-0050,DEV-0012,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.206979,USER-0044,DEV-0057,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.206991,USER-0007,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.207026,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.207053,USER-0004,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:53.207070,USER-0032,DEV-0036,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207083,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207121,USER-0034,DEV-0009,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.207130,USER-0050,DEV-0012,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207144,USER-0036,DEV-0001,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207170,USER-0010,DEV-0055,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.207196,USER-0015,DEV-0051,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.207204,USER-0010,DEV-0016,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.207224,USER-0040,DEV-0025,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207238,USER-0018,DEV-0039,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207247,USER-0025,DEV-0043,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:53.207255,USER-0015,DEV-0051,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207284,USER-0019,DEV-0065,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.207295,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.207305,USER-0002,DEV-0049,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207314,USER-0035,DEV-0047,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.207328,USER-0026,DEV-0075,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.207368,USER-0019,DEV-0065,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:53.207378,USER-0043,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207386,USER-0025,DEV-0002,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.207395,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.207410,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207418,USER-0030,DEV-0074,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.207426,USER-0045,DEV-0023,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207458,USER-0022,DEV-0053,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.207468,USER-0035,DEV-0020,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.207484,USER-0014,DEV-0026,APP-0008,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:53.207504,USER-0009,DEV-0065,APP-0006,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207524,USER-0041,DEV-0050,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207535,USER-0012,DEV-0059,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.207549,USER-0035,DEV-0036,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.207557,USER-0012,DEV-0009,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.311428,USER-0011,DEV-0011,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:53.311452,USER-0038,DEV-0010,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311471,USER-0012,DEV-0055,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311484,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311522,USER-0038,DEV-0010,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311551,USER-0012,DEV-0065,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311561,USER-0047,DEV-0032,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.311571,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.311588,USER-0021,DEV-0038,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.311617,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
